"RT : Ptawari to pagal hogae honge :D Ak to #GujranwalaStandsWithIK uper se #InqilabInBhakkar  :D Waoo amazing (: 
#IKandTUQbestComb…",1,2,2,0
 hahaha issi liyay bio aysi rakhi hai .. kay sirf pagal log follow karain xD ,1,0,0,0
 junooni k sath pagal bi oo ? 🙈😂,3,1,0,1
RT :   yeah..all those tweets making me super happy. .proud to be his pagal sonuholic :D,3,1,1,0
 pagal soye soye koi tweet krta hai kya !!!,1,0,0,0
Poo maalaiye - Pagal Nilavu --IRLradio,2,0,0,0
" bas itna happy nuff ha, aur  pagal ho jaogi 😂",1,1,0,0
"
Kiya ap pagal insan k naam lyta rahta h0.
R0 ImRaN Ro",5,0,0,0
RT : 5 beers loaded aaaaaaaaaaaaaatttttttttttttttttttt g pagal dengtha naga chaitanya the great  #HappyBirthd…,3,0,0,0
      ma pagal ho jaungi..:-P.come to personal chat..will explain u,1,1,1,0
She is pagal.,5,0,0,0
RT : Awara pagal diwana..... Waiting for Baby trailer,5,0,0,0
"RT :  

Yes he is.
But shar n zar ka gulaam nai.

Btw All khans are pagal ;-)",1,1,1,0
 haha pagal hn jo tmhaij karonga?,3,0,0,0
RT : Dil To Pagal Hai - Yash Chopra |  | Bollywood #nowplaying #Bollywood top comedy movies,3,0,1,0
Awara pagal diwana..... Waiting for Baby trailer,0,0,0,0
Dil To Pagal Hai - Yash Chopra |  | Bollywood #nowplaying #Bollywood top comedy movies,3,0,1,0
 oh Thankyou for the translation -.- but no Thankyou as well cos mene waja puchi pagal :p,1,1,1,0
" Kune K

Dil to Pagal Hai..😅",0,1,0,0
  yeah..all those tweets making me super happy. .proud to be his pagal sonuholic :D,1,1,1,0
 haey unhn nay jis din follow kya agli sans he nai aey gi.. ya mai mar jaon ga ya khushi say pagal ho jaon ga 3rd option nai,6,0,0,0
ye pagal banda ha kya....must watch ,0,0,1,0
 pagal u 4got our lang? taste mtlb mazay aya?😳,0,0,1,0
"Hijr e Yaran na satta bewaja
Ban gaya tu kun waja bewaja
Dil sy Kah waqt ruk ja pagal
chal para karnay ye  wafa... ",3,0,1,0
"Kamaal kartey ho tum bhi ay ""Pagal Dil""
Ussay Fursat nahi, Or tumhe Chain nahi. — Dahanukar Colony, Karve Road... ",6,0,1,0
 as for staying the way i am...hum toh bachpan se hi aise hai lmao thora pagal thora samaghdaar ^wink,1,0,0,0
   phr us men rehny ka pehla haq to pagal khan ka h,5,0,0,0
RT : Dead pagal hogai hai Upar neechay kartay hue 😂😂😂,5,3,0,0
"Main pagal us k pichay 
Vo pagal kisi or k pichay
Sary pagal agy pichy
#Achasorry",1,0,0,0
 hahaha pagal ho tum ab yakeen hgya mjhe 😄,1,1,0,0
"Ay Dil_e NaDaN tu Q khush hota hai....!!!!

PaGal......!!!!

Sirf Mosam badla hai log nhi.....!!!! Owner Mir Tanha",3,0,0,0
  taklla pagal HOGEYA hai sabse cheep game play krrha hai ye Ali kulli patanai ye BBfans ko pasand ha unbelievable,2,0,0,0
RT : Hahahahah Sab Pagal ho chuke.. N Credit goes to Sarah the great 😂😂😂😂,1,4,0,0
Koi Pagal hy :P,3,1,1,0
 hahah pagal just asking 😄 tmara wait kyun krnga ? 😆,1,2,0,0
"  Mujy Bhe Arz Aya Aik..

Nam Tu Janoon Main Bhool Giya Hoon Tera ..
Ab Tu Rehta Hai Honto Pr Bs , Dharna Dharna.... 😒
Pagal Ho Gya",2,0,1,0
Hahahahah Sab Pagal ho chuke.. N Credit goes to Sarah the great 😂😂😂😂,1,4,0,0
"Yeah, I used to hate subtweets. Ab wohi kernay par gaye. Sub waqai pagal smjh rhay hogay. 😄",3,1,0,0
   main nay to itna insist kiya ha follow he nai krty han:-(bus aik hm han k in k liey pagal han T_T,2,0,1,0
RT :   your welcome pagal 😂😂😂,1,3,0,0
 😂 pagal....abey ganey sun ri thi..,1,1,0,0
"agar Pakistani politicians ka psychoanalysis kerwaya jae tu 98% 100% pagal niklain ge, balke khatarnak pagal",2,0,0,0
  your welcome pagal 😂😂😂,1,3,0,0
RT :   hahahahahhahahahahahhahahah damn it's the only Sohii the great Pagal 😂😂😂,1,3,0,0
 Lo G...Pta tha mujhey....Sir Plzzz Apni is PAGAL FAN ko bhi reply kar dein ,1,0,0,0
" 
Pagal nai bank mojo Allah na sab coche dia hai",6,0,0,0
 yeah... Pagal kar dia :|,2,0,0,0
"RT :  HAA...BATA PAGAL 

#WeWantHarshIkaBack ♥♥ 

BTW..IM STILL KINDA UPSET :(...BT OK BATA",2,2,1,0
"Chalo i am going to sleep now, half of the people wondering with whom we are talking pagal samajh rahe hain hahahaha😁 takecare pheebs 😉",1,2,0,0
RT : Happy Birthday Karan Patel  heheh goodnight babay my pagal pans  ,3,0,1,0
RT : Yeah Muja pagal kar dain gaaaaaaaaaaaaaa,5,0,0,0
RT : i wanna kiss u wanna hug u simply i want uuuu pagal  Happy Birthday Karan Patel   ,3,0,1,0
Yeah Muja pagal kar dain gaaaaaaaaaaaaaa,3,0,0,0
Follow:,5,0,0,0
" Hahahahaha lol I wasn't lying at all 😝
&amp; thanks pagal soso 😝😜😂😂😂",1,6,0,0
BC sub United fan Fb aur whatsapp per message ker ker k pagal ho rahay hain.  why?,2,0,0,0
"Obs Sat - 20:00 GMT: Mist, 14°C (57°F): Wind: Southerly 8mph, Hum: 94%, Pr: 1015mb(+), Vis: Moderate",3,0,0,0
4pm #Muskoka: Light Rain 0.6C -  - Wind: S 11km/h - Bar: 101.2 kPa - Hum: 99% #Weather,3,0,1,0
 Hum ok !! Já agora de quem era o número ??,3,0,0,0
3:20 PM clear temp 55 dp 37 hum 50% wind S 10 gust 15 mph wind chill 53F baro 29.61 inches and Falling slowly. Hi 55 low 31 rain 0.00 in. #,3,0,0,0
"Temp:9.3c hum:79% wind:3.0mph dir:WSW Pres:1013.6 hPa Rising rain:0.6 uv:0 sol:0 light:0.0 forcast:Fairly fine, improving",3,0,0,0
When I hum to songs I'm on key but when I sing 🌚 I suck hahahaha,3,0,0,1
"#Alajuela, Costa Rica: Temp. : 25°C, Condición: parcialmente nuboso (día), Hum: 69%, Vel. Viento: 19.31 (km/h) [#todoinfocr]",3,0,0,0
RT : Hum Yahi Kehte hain K Is Aadmi Ki Baatoon Per Na Jao. #GoNawazGo ,2,0,1,0
"Baro 1015,0mb-Stabiel. Temp 10,6c (-0,2). Hum 78%. Rain last 24h 0,0mm. Wind 3,8kph S / gust 9,0kph. UV 0. #hetweerinwestzaan",3,0,0,0
Christmas music is way too catchy. I despise it but I can't help but hum or whistle when it's on... #firstworldproblems,3,0,0,0
Temp: 11.4   Hum: 87%  Wind: 0.0m/s    Rain: 0.0mm/hr   Press: 1024.45hpa  time: 06:20:01 Fukuoka JP,3,0,0,0
 hum..ok. e a barbara foi sozinha ? vamos pra a proxima vez todos entao,3,0,0,0
Kkk pensa  na cena vc parada  aí passa  hum  homem  que pensa na sua frente e pensa  que vc o homem… ,3,0,1,0
"RT : ""Hum Dil De Chuke Sanam is one of my favorite Salman Khan films. Salman and Sanjay Vhansali worked very well together.”…",3,0,0,0
"Hum, interesting. Maybe I will use DM more often now. It's now much easier to share public tweets via DMs on Twitter ",3,0,1,0
"W3ZR 16:18|Temp 30.2 °F|Hum: 59.0 Pres 30.07 ""|24Hr Rain 0.00 "" |Winds ESE 2.2 MPH|Indoor Temp: 63.4 °F | Indoor Humidity 39.0 .0",3,0,0,0
" ""hum il est trop bon mon chocolat ""😂😂😂😂😂😂",3,6,0,0
"
  Dil Behlany K Liye Guftugu Krte Hain Loog Hum Se,,

Maloom To Mujhy Bhi Hai K Hum Kisi ko Achay Nahi Lagte.",2,0,0,0
4pm #Baie-Comeau: Light Snow -1.8C - Feels: -10C -  - Wind: WSW 37km/h Gusts to 46km/h - Bar: 100.5 kPa - Hum: 82%,3,0,1,0
16:17h Temp: 40.1°F Hum:91pct Wind:W  11.0mph Rain:0.00in. Baro:29.79 inHg  via MeteoBridge 2.4,3,0,0,0
" Mdrrr toi tu vas me dja. Neymar avec moi pq pas 😂😂
James quoi ? Hum j'hésite",3,2,0,0
"Northport, NY @ 16:17 Dry 41.8F Hum 43 Wind 10.0 mph SW Baro 30.248 in. Falling slowly #weather",3,0,0,0
Hum ma foto des rhcp ? ,3,0,1,0
 *rit* Hum....,5,0,0,0
  hum q exibido qq,6,0,0,0
"*.""Hum Nazuk Buhat Hain Pani 'K' Bulbulay Ki Tarha,,,!!!

  &lt;&lt;&lt;DOST&gt;&gt;&gt;

*.""Zara Sa Thukra0 Gy T0 Dh0ndty Reh Ja0 Gy,,,!!!",2,0,0,0
"22:15 h |
 T.mín. 6.5 ºC a 07:43 h 
 T.màx. 20.6 ºC a 14:53 h |
 Hum.mín. 49 % a 15:03 h 
 Hum.màx. 98 % a 00:31 h |
 #meteo",3,0,0,0
".BataoO Naa Iss Gustakhii Ki Saza Kiya Hoo Gi..... ?

.AgaR HuM Kah De Key HuM TuM Pe Marty Hain,,,,
Ahad &amp; 7284",1,0,0,0
  hum oui mais décale pv,3,0,0,0
fan K1 on !!! Temp. inside 15°c Hum. inside 87% H2O 12g/m^3 Temp. outside 7°c Hum. outside 99% H2O 8g/m^3,3,0,0,0
"W3ZR 16:16|Temp 30.2 °F|Hum: 59.0 Pres 30.06 ""|24Hr Rain 0.00 "" |Winds SSW 1.0 MPH|Indoor Temp: 63.2 °F | Indoor Humidity 39.0 .0",3,0,0,0
Har baar hum hi jeetenge  #MUM #LetsFootball ,1,0,0,0
"#Willand #weather #Devon Wind 1.8 km/h NNW. 1015.75 mb, Rising slowly Temp 10.3C Rain today 0.0 mm Hum:96% ",3,0,1,0
Hum ? My nigha ?,3,0,0,0
"""Não tenha medo de me agarrar toca em mim e me aperta me amassa hum hum hum assim não dá estou a gostar"" , quantos já o cantaram ?",3,0,0,0
"Bharam -bazi To Hum Marne K Baad Bhi Karen Ge.. :p
.
.
.
Log Paidal Chalen Ge... Or Hum Kandho Par Honge. :-P :-)",3,3,3,0
"#Chelmsford SAT 20:00 Mist: Temp:12°C (54°F), Wind:Southerly 3mph, Hum:100%, Pres:1015mb, Rising, Vis:Poor",3,1,1,0
  hum,5,0,0,0
 hum je te rejoindrai de suite si j'ai l'occasion tellement excitante wow ,3,0,1,0
"Current Weather: Temp: 2.6 C, Hum: 86.0 pct, Wind: 20.8 kn SSW, UV: 0.0 Sunset: 16:30 Forecast:  #weathertweet",3,0,1,0
"E M Oripoto 16:45 Temp 22,0°C Lluv 20,6mm Hum 88% Pres 1008,94mb V 0km/h --- Raf 0km/h IndC 22,0°C Rat 0,0mm/h UV 0,0",3,0,0,0
Hum ma celebre phto thomas sebounet ?,3,0,0,0
"Figueira da Foz (22/11/14 21:15) Temp=14.5C \Hum_Rel=93 \Vento=10.8 km/h_N \PA=1008.1 mbar \Chuva   0.6 mm Dia, 92.0 mm Mes",3,0,0,0
"Ya to hum musalman gaddar he,ya dushman musalmani ka niqab phenke humse gaddari kare he.Kon he ye log ju Pakistan tabah krne per  tolee howe",2,0,0,0
   hum.. je vois,3,0,0,0
Weather Summary for Wetterstation Lichtenegg at 22:15: Curnt Cond: Out Temp 2.4 C Out Hum 93 % Dew 1… Read more at ,3,0,1,0
"RT : 19h Elmorromazo: Temp. 18.3 ºC, Hum. 86 %, Bar. 1010.8 hPa, Lluvia 0 mm, Vel. V. 0 km/h, Dir. V. 177 º Weathercloud",3,0,0,0
       shame on them hum hain imran k liay Dua karny Waly,5,0,0,0
#Caracas 4:45 PM Temp:25.5 C Bar:1009.1 hPa Hum:55 Rain:  0.0 mm UV:0.0 Sun:44 w/m2 Wind:0.1 km/h ESE ,3,0,1,0
"RT : 18h Elmorromazo: Temp. 19.1 ºC, Hum. 82 %, Bar. 1010.6 hPa, Lluvia 0 mm, Vel. V. 1.8 km/h, Dir. V. 183 º Weathercloud",3,0,0,0
"RT : Unse keh do Itne Anmol to nahi magar
hamari qadar kar le
Shayad hamare baad koi hum jaisa use yaad
karne wala na mile. …",2,0,0,0
20.2°C. 1011.3 hPa &amp; Rising slowly. 77% Hum. 0.0 mm Rain. Wind 8.7 km/h S. Fcast: Settled fine. 08:15:08 AEST,3,0,0,0
  p t d r oué si jésus st marie péruc le veut ! Hum toi là dailleur j ai le seum contre toi,3,0,0,0
"RT : Jo bolna hai bolo, humnay deekha aur hum iman layee
#InternationalPrideIK 
#WeAreWithHaq
#IWantALifeInWhich Such ki kadar ho",1,0,0,0
"El tiempo a las 15:15 : 28.00 C, Hum. relativa: 48.00% medio nublado,  2,3 el clima #weather #Arduino #PWS",3,0,0,0
Bar 29.929 in. Falling slowly  Temp 54.9F H 62.1F L 53.8F Hum 98 pct   W 11.3 mph From SE G 11 mph W Chill 51.9F Rn 1.99 in.  Snow 0.00 In,3,0,0,0
"11/22/14:15PM: 66.0°, Hum: 94pct, Baro: 29.65inHG, Wind: 1.1mph N, Rain: 0.05in.00in/hr, Sol: 32.0W/m², UV: 0.0",3,0,0,0
 hum hum,3,0,0,0
 uh hum :(,5,0,1,0
  Ap pyar se bulao hum kal hi hazir ho jatay hen :-p,1,0,0,0
"RT : Hum se kab mansoob hy ronaq tumhari bazzm ki??
Hum na hongay tabb bhi hogi,
Sub'h teri, , , ,
Sham teri, , , ,
Raat teri, , ,…",3,0,0,0
4pm #Baie-Comeau: Light Snow -1.8C - Feels: -10C -  - Wind: WSW 37km/h Gusts to 48km/h - Bar: 100.5 kPa - Hum: 82%,3,0,1,0
"Viento:5,2 km/h del N. Ráfaga 9,7 km/h. Presión 1010,1 hPa. Temp. 25,4ºC. S.T. 25,4ºC. LLuvia 2,4 mm. Hum. 44%.",3,0,0,0
"[11/22/14 @ 4:15pm]  
Temp: 46.3°F, 
Dew: 20.8°F, 
Bar: 30.30in and falling, 
Hum: 36%, 
Wind: SE @ 0.0mph, 
Rain: 0.00in.",3,0,0,0
 hum...,3,0,0,0
"Sat 22Nov14 1615
Temp now/hi/low: 43.5/50.0/11.6
Hum: 51 
Rain D/M/Y: 0.00/1.32/33.75
Press now/low: 1029.16/1029.16
Wind: 0",3,0,0,0
  lol woh to hum dekh he rhen hain..... or kya kya dikhana baqi hai abhi? aik baar he dikha do na sb Kuch :P,1,1,1,0
" Haan. Matlab humara mutual na ho. 😁😃 hum usko bolengy k hum uskey dur k cousins hen, us se puchengy k tm kahan gyb hogaey thay😃",1,3,0,0
fan K1 off !!! Temp. inside 15°c Hum. inside 61% H2O 9g/m^3 Temp. outside 7°c Hum. outside 99% H2O 9g/m^3,3,0,0,0
"W3ZR 16:14|Temp 30.2 °F|Hum: 59.0 Pres 30.07 ""|24Hr Rain 0.00 "" |Winds SE 1.2 MPH|Indoor Temp: 63.4 °F | Indoor Humidity 38.0 .0",3,0,0,0
RT : Hum larkoon ke waja se Maili larkiyaan Twitter celeb bani hue hain.,2,0,0,0
" hum samajh sakty hain yeh DARD , jo JI ne dedia hai PTI aur PMLN walon ko -_-",2,0,1,0
"Se fosse para uma ilha deserta, quais as três coisas que leva... — Hum Som ♫CD Lucas lucco♪♫ e Minha Marrentinha &lt;3 ",3,0,1,0
"Papai Noel, já passou e ainda nem montamos a árvore... Hum e q Papai Noel!!! 󾌧󾌧󾌧 ",3,0,1,0
Firaaq Episode 12 HUM TV Drama Full Episode ,3,0,1,0
  mais bon c'est pour moi le hum . Je suis gentil comme une gousse et lorsque tu m'ouvres tu découvres ma saveur 😊☺️😉😍,3,4,0,0
Me and my friend Meshva in japanese restaurant hum....😁😋 ,3,2,1,0
 hum can i come lick hier cum ..,1,0,0,0
3:15pm 41°F (H 42/L 34) Mainly cloudy/Dry  Hum:95% Wind:WSW 2-&gt;13mph Baro: 29.72in Rain: 0.00in #weather,3,0,0,0
"RT : E M Oripoto 16:30 Temp 21,9°C Lluv 20,6mm Hum 88% Pres 1009,11mb V 0km/h --- Raf 2km/h IndC 21,9°C Rat 0,0mm/h UV 0,0",3,0,0,0
Hum... sí RT : Estos son los titulares de Francia? #Rugby,3,0,0,0
Doublé de Pogba hum,3,0,0,0
RT : sera se amor ja deu um cheiro na pepeka de miley?hum? #MTVStars Rihanna,3,0,0,0
  Still haven't made my mind up about him yet . Self serving scoundrel or good guy ? Hum ! #SleepyHollow,3,0,0,0
"“: Énervé une fille c'est trop simple, ta juste a lui parler d'une autre fille” hum hum",3,0,0,0
"RT : "": chakki fans ki islie jali padi h.. coz agr hum ek ho gae to .... smjh jao :D 
#SRKiansSALMANiacsTogether …",3,1,1,0
 Hum sa sent l'éclate ! Ptdrr Friend forever yayay !,3,0,0,0
fan K1 off !!! Temp. inside 15°c Hum. inside 62% H2O 9g/m^3 Temp. outside 7°c Hum. outside 99% H2O 9g/m^3,3,0,0,0
RT : #SRKiansSALMANiacsTogether hello to all srk fans there .... agr dosti ka haat badaya h to hum bhi piche nae hatenge...,1,0,0,0
 Hum... Je sais pas... Tu sais il faut que je surfe aussi!,3,0,0,0
 hum? Are you sure?,3,0,0,0
 hum fucking hot ass i want spank it,3,0,0,0
iaia kkk cada coisa q me aparece  .hum falo nada peguei nao quis corta cabelo pq nao quis vai agr vo da so coronhada nao vai ser tiro na car,3,0,0,0
"Jo bolna hai bolo, humnay deekha aur hum iman layee
#InternationalPrideIK 
#WeAreWithHaq
#IWantALifeInWhich Such ki kadar ho",1,0,0,0
"Oggi facendo gli auguri in ritardo ad una zia, ho avuto il piacere di riceve in dono un suo ricordo di quando... ",3,0,1,0
"CARROSSEL fez mais sucesso que O DONO DO MUNDO, claro. Mas venceu na audiencia? Resposta aqui  via canalviva",3,0,1,0
Que sorriso lindo me diz ele tem dono? Nao entao é cmg *-*,3,0,0,0
RT : Continuo à procura do dono deste miudo #PortoSalvo #Talaide ,3,0,1,0
 esperemos que o dono apareça e que haja um final feliz   ,3,0,0,0
" ...quebrar, é responsabilidade da prefeitura consertar. Nenhum morador ou comerciante é dono do pedaço de rua em frente à sua...",3,0,0,0
RT : dono do sorriso mais lindo do mundo  #MTVStars Justin Bieber ,3,0,1,0
"RT :  E o coitado do Eduardo Campos morreu em vão... E o jatinho que o vitimou continua sem dono, né  ? #MidiaPro…",3,0,0,0
"RT : Por isso eu amo e declamo, por isso eu canto e componho
Não sou o dono do mundo, mas sou um filho do dono ♪",3,0,0,0
Nessa imagem vejo um Deus e o dono da apple ,3,0,1,0
RT : Nao sou dono do mundo mais eu sou filho do dono 🎵 #AtrêLuanetes,3,0,0,1
Blog do Sank: O prazer de ver Maria Padilha em O Dono do Mundo ,3,0,1,0
"RT : O  arquivou as representações contra Antônio Palloci, mesmo o Dono do Apto sendo sócio do Dono da Labogen da #Lavaj…",3,0,0,0
dono da minha vida ,3,0,1,0
"Por isso eu amo e declamo, por isso eu canto e componho
Não sou o dono do mundo, mas sou um filho do dono ♪",3,0,0,0
só pra lembrar que não tenho dono ...,3,0,0,0
" q sorriso lindo, me diz, ele tem dono? não? então eh cmg",3,0,0,0
  Aur krti rahon gi IA aapky liye n Sonu k liye dono k liye,6,0,0,0
"RT : Eu ñ sei qm eh mais fofo, o cachorro ou o dono lá atras!! 😍😍
#MTVStars One Direction ",3,2,1,0
Continuo à procura do dono deste miudo #PortoSalvo #Talaide ,3,0,1,0
O teu porto seguro e do teu coração o dono sou eu,3,0,0,0
UM GOL É O PAPAO É DONO DO MEU CU,3,0,0,0
Legs Refs by rika-dono on deviantART ,3,0,1,0
"RT : logo eu que nem pensava eu não imaginava te merecer, e agora sou o dono desse amor",3,0,0,0
"Dono de um pedaço do meu coração, cheio de admiração e um carinho imenso @ Green House Buffet ",3,0,1,0
"Quando tutto sembra perduto,quando sei nella notte più nera,quando non sai più cosa fare,chiedi ad una donna.
Dono del Cielo.
👸",3,0,0,1
 vc ta ligada que não tem dono mesmo hahahaha,3,0,0,0
"RT : ''o que vc vai querer?'' 
''o dono, por favor'' ",3,0,1,0
  pta nae dono me se kon bechara hy :p,1,1,1,0
" brincadeira eu não ligo não, mas cuidado até porque cú de bêbado não tem dono",3,0,0,0
RT : O melhor que me podia acontecer agora era descobrir que o dono da Zara era meu tio e que podia levar as peças de roupa…,3,0,0,0
vaya telita don  vaya telita... pa el proximo partido con uno de los de arriba donó al vestuario una caja de dodotis #verguenza,3,0,0,0
  aap dono ko good night. Have a wonderful time. Cheers. :),1,1,1,0
"SEM filtro..sem truque!!
não abro mão dele por NADA..amigo, conselheiro, amado, e dono das artes no… ",3,0,1,0
"Logo eu que nem pensava, eu não imagina te merecer e agora sou dono desse amor",3,0,0,0
SOZINHAAAA SEM RUMO SEM DONO SEM NADA SEM NENHUM CAMINHO ,3,0,1,0
"Don't underestimate 2 things

1) Speed breaker
2) Heartbreaker 

Cause! Dono he Bohat Nuqsaan daitai hain",2,0,0,0
"Tenho certeza que agora não ando sozinha , seu Tranca-Rua é o dono do meu caminho .. 🎶 🙏🙌👑",3,2,0,2
E só pra constar: o seu cu não tem dono,3,0,0,0
RT : DONO DA MINHA BUCETA ,3,0,1,0
"Quero fazer meus 18 Anos logo, ser Dono do Meu nariz, sair e voltar na hora que eu quiser... Primeiro baile vou pra ALTA ✌✌",3,2,0,0
"o que vc vai querer?'' 
''o dono, por favor'' ",3,0,1,0
main I ke 830 ko yani c ke 10 ko free ho jauga niral ko I 7 ko uani c 830 ko try karuga agar line mila to live sunuga P dono ke le luga,0,0,0,0
RT : Aaj wo sbse jyaa khus honge jinke favrt dono hai...... dhinka chika....lungi dance  #SRKiansSALMANiacsTogether http://t.co…,1,0,1,0
 se eu conhecesse o dono eu chamava... Eu vou de convidado da convidada,3,0,0,0
"RT : Se vc dono de padaria está lendo isso, pare de usar esse falso brigadeiro nos bolos e use o de verdade, o povo clama",3,0,0,0
"Reflexão de Lavoisier ao descobrir que lhe haviam roubado a carteira: nada se perde, tudo muda de dono. esta é pó setor de CFQ ",3,0,0,0
RT : O dono da puteto chamou o freire de ancora,3,0,0,0
